ngram,occ
involuntary_restriction_access,1125.0
substantial_bottleneck_persist,1125.0
balance_sheet_statement,1125.0
fishery_aquaculture,1125.0
hire_qualified,1125.0
room_maneuver,1125.0
unexpected_strength_area,1125.0
region_reveal_bottleneck,1125.0
economy_score_strength,1125.0
indicator_measure_outlive,1125.0
disadvantaged_child,1124.0
closely_correlate,1124.0
include_topic_aggregate,1124.0
original_archive,1124.0
right_suspend_terminate,1124.0
commercial_zone_rezoning,1123.0
best_know,1123.0
schedule_promptly_inform,1123.0
rich_biodiversity,1122.0
storm_surge,1122.0
tariff_quota,1122.0
owner_tenant,1122.0
bid_proposal,1122.0
exception_rule,1121.0
civil_strife,1121.0
optimistic_assumption,1121.0
business_remove_obstacle,1121.0
misstatement_arise_fraud_error,1121.0
democratic_governance,1121.0
pool_shareholder_join,1121.0
section_declare_commitment,1120.0
timetable_key,1120.0
author_thank,1120.0
prior_write_concurrence,1120.0
create_synergy,1120.0
centrally_manage,1120.0
input_seed_fertilizer,1120.0
tobacco_processing,1119.0
outcome_rat_moderately,1119.0
science_technology_innovation,1119.0
wealth_creation,1118.0
distribution_transformer,1118.0
low_skilled_worker,1118.0
operate_satisfactorily,1118.0
contact_person,1118.0
para_graph,1117.0
seed_cotton,1117.0
play_active,1117.0
genetic_resource,1117.0
prevent_excessive,1117.0
assistant_secretary,1117.0
random_effect,1117.0
better_integrate,1117.0
retail_wholesale,1116.0
deepen_understanding,1116.0
stand_arrangement,1115.0
steering_committee_chair,1115.0
amortization_schedule,1115.0
chief_minister,1115.0
staff_team_comprise,1115.0
air_temperature,1115.0
efficiency_rat_modest,1115.0
opening_bid,1115.0
southern_northern,1114.0
civic_engagement,1114.0
long_time_horizon,1114.0
cumulative_disbursement_page,1114.0
child_bear,1114.0
leave_aside,1114.0
condition_set_forth,1113.0
friend_relative,1113.0
shall_apply_lien,1113.0
albeit_delay,1113.0
artificial_insemination,1113.0
step_buyer_seller,1112.0
bilateral_multilateral_agency,1112.0
minor_civil_work,1112.0
tight_monetary_policy,1112.0
legal_framework_govern,1112.0
mail_org_paper,1111.0
slope_protection,1111.0
absolutely_necessary,1111.0
hectare_custom_baseline,1111.0
small_scale_mining,1111.0
income_inequality,1111.0
encouraging_sign,1111.0
excessive_reliance,1110.0
spring_meeting,1110.0
designate_account_subsection_monthly,1110.0
operating_surplus,1110.0
north_northeast,1110.0
non_motorize_transport,1110.0
archive_jun_implement_agency,1110.0
improve_business_climate,1110.0
clinic_hospital,1110.0
payment_disbursement_deadline,1110.0
land_titling,1110.0
remittance_inflow,1109.0
partially_compensate,1109.0
wind_farm,1109.0
suspend_right,1109.0
internally_externally,1109.0
pay_bribe_pass,1109.0
prepared_submit,1108.0
machinery_vehicle,1108.0
renewable_natural_resource,1108.0
demographic_pressure,1107.0
court_appeal,1107.0
deputy_governor,1107.0
length_width,1107.0
jun_cumulative_disbursement,1107.0
tropical_cyclone,1106.0
fail_furnish_association,1106.0
police_officer,1106.0
skill_mix_require,1106.0
pollutant_emission,1106.0
yes_positive_negative,1106.0
respond_rapidly,1105.0
cheap_insolvency_proceeding,1105.0
emphasis_potentially_affected_people,1105.0
gender_discrimination,1105.0
expatriate_staff,1105.0
operation_manual_pom,1105.0
approximately_kilometer,1105.0
heavy_load,1105.0
reliable_timely,1105.0
barrel_day,1104.0
maternity_leave,1104.0
officially_recognize,1104.0
vulnerability_natural_disaster,1104.0
away_home,1104.0
fully_seller,1104.0
sex_worker,1104.0
remittance_flow,1103.0
preventive_curative,1103.0
deny_access,1103.0
collateral_bankruptcy_law,1103.0
balanced_evaluation,1102.0
innovative_idea,1102.0
colonial_period,1102.0
buffer_stock,1101.0
stage_pend,1101.0
bus_terminal,1101.0
disease_control,1101.0
unite_kingdom,1101.0
external_auditor_opinion_thereon,1101.0
secretary_joint_secretary,1101.0
safeguard_instrument_prepare,1101.0
trust_fund_donor,1100.0
chief_secretary,1100.0
integrate_watershed,1100.0
non_irradiate_nuclear_reactor,1100.0
brief_discussion,1100.0
threaten_specie,1100.0
financial_intermediary_series,1100.0
revision_designate,1100.0
journal_econometric,1099.0
turkey_turkey,1099.0
cable_telex_facsimile,1099.0
article_consultation_conclude,1098.0
record_tax_mandatory,1098.0
outcome_moderately_moderately,1098.0
cumulative_cumulative,1098.0
afford_association,1097.0
non_metallic_mineral,1097.0
date_original_installment,1097.0
constitutional_legal,1097.0
crisis_hit,1097.0
purpose_solely_calculate,1097.0
toxic_chemical,1096.0
textile_garment,1096.0
bank_multiply_withdrawal,1096.0
date_billing_invoice,1096.0
extended_term,1096.0
err_calculate,1096.0
speak_language,1096.0
bureaucratic_procedure,1095.0
exposure_visit,1095.0
avoid_overlap,1095.0
section_schedule_agreement,1095.0
quantitative_performance_criterion,1095.0
press_conference,1095.0
bidder_intend,1094.0
intend_award_inconsistent,1094.0
item_procure_locally,1094.0
reasonable_circumstance,1094.0
long_duration,1093.0
joint_venture_foreign,1093.0
direct_selection,1093.0
simple_average_extent,1093.0
cumbersome_procedure,1093.0
period_grace,1092.0
damage_destroy,1092.0
pregnant_woman_child,1092.0
component_unobserved_component,1092.0
suspend_terminate_right,1092.0
accounting_principle,1092.0
delete_general_condition,1092.0
internationally_recruit,1092.0
civil_conflict,1091.0
accordance_generally_accept,1091.0
satisfactory_satisfactory_moderately_satisfactory,1091.0
sugar_factory,1091.0
shortage_qualified,1091.0
nature_magnitude_potential,1090.0
twentieth_century,1090.0
differ_slightly,1089.0
recipient_designate_official,1089.0
suit_index,1089.0
fishing_vessel,1088.0
timely_feedback,1088.0
import_licensing,1088.0
flood_prone,1088.0
reduce_carbon_emission,1088.0
advisory_panel,1088.0
population_nursing_person,1088.0
payable_principal,1088.0
external_imbalance,1088.0
recipient_shall_prepare_furnish,1088.0
monetary_exclude_gold,1087.0
optimistic_scenario,1087.0
labor_working_condition,1087.0
food_staple,1087.0
relatively_constant,1087.0
similar_vein,1087.0
progress_satisfactory_moderately,1086.0
net_enrollment_ratio,1086.0
remain_original_installment,1085.0
drastic_change,1085.0
striking_feature,1085.0
marine_environment,1085.0
rural_admission_hospital,1084.0
skilled_workforce,1084.0
peak_season,1084.0
prior_concurrence,1084.0
roughly_double,1084.0
fish_processing,1084.0
description_advertising_procedure,1083.0
deep_recession,1083.0
damage_buyer_seller_transaction,1083.0
asphalt_concrete,1083.0
ambient_noise_level,1083.0
depend_entirely,1082.0
business_usual_scenario,1082.0
short_run_long_run,1082.0
close_liaison,1082.0
sewage_discharge,1081.0
act_parliament,1081.0
narrow_scope,1081.0
displace_family,1081.0
point_departure,1081.0
block_block,1080.0
submission_parliament,1080.0
high_tide,1080.0
credit_protect_minority,1080.0
fairly_material,1080.0
meet_regularly,1080.0
general_condition_section,1079.0
manpower_requirement,1079.0
tree_cutting,1079.0
conservative_approach,1079.0
explanatory_factor,1078.0
command_control,1078.0
agreement_donor_consent,1078.0
equal_weight,1078.0
technology_diffusion,1078.0
noise_air_pollution,1077.0
create_disincentive,1077.0
remain_largely_unchanged,1077.0
indigenous_language,1077.0
explicitly_mention,1077.0
focus_solely,1077.0
physical_chemical,1077.0
general_counsel,1076.0
youth_adult,1076.0
fodder_crop,1076.0
obligation_subsidiary_loan,1076.0
land_registry,1076.0
treat_withdraw_outstanding,1076.0
association_southeast_nation,1075.0
skilled_labor_force,1075.0
center_secure_website,1075.0
travel_long_distance,1075.0
pregnant_lactate_woman,1075.0
signature_date,1075.0
treat_effluent,1075.0
float_exchange_rate,1074.0
coastal_city,1074.0
interim_poverty_reduction,1074.0
long_tern,1074.0
boom_bust_cycle,1074.0
vocational_advantage,1074.0
site_inspection,1073.0
clear_separation,1073.0
standard_assumption_standardized,1073.0
highly_indebted_poor,1072.0
repair_shop,1072.0
prevent_spread,1072.0
fringe_benefit,1072.0
umbrella_organization,1072.0
minute_meeting_hold,1071.0
mitigation_enhancement_measure,1071.0
land_leveling,1071.0
frequently_cite,1071.0
revise_close_date,1071.0
fiduciary_arrangement,1070.0
work_nuclear_reactor,1070.0
insolvency_law,1070.0
official_abide_term,1070.0
preparatory_activity,1070.0
debt_incur,1070.0
substation_substation,1070.0
rapid_deterioration,1070.0
maturity_year_grace,1069.0
clearly_delineate,1069.0
sum_score,1069.0
insolvency_proceeding_involve,1069.0
traffic_diversion,1069.0
ability_willingness,1069.0
junior_secondary_school,1069.0
discrimination_woman,1068.0
knock_effect,1068.0
quarterly_interim_financial,1068.0
shareholder_suit_index,1068.0
disbursement_arrangement,1068.0
general_circulation_thousand,1068.0
borrower_secure_lender,1067.0
disability_adjust_life,1067.0
maximum_extent_possible,1067.0
avian_influenza,1066.0
entire_length,1066.0
clearly_mark,1066.0
page_witness_whereof,1066.0
liquid_fuel,1066.0
nuclear_power,1066.0
better_adapt,1066.0
deteriorate_sharply,1066.0
reasonably_determine_bank,1065.0
shall_prepare_furnish,1065.0
rate_return_calculation,1065.0
number_money_quasi,1065.0
television_radio,1065.0
pend_request_single_stage,1065.0
regression_equation,1065.0
eligible_expenditure_incur,1065.0
fertility_decline,1065.0
implicit_assumption,1065.0
foreign_capital_inflow,1064.0
power_generation_transmission,1064.0
accurate_timely_information,1064.0
steering_group,1064.0
extent_practicable,1063.0
completely_eliminate,1063.0
yes_safety_dam,1063.0
situation_aggravate,1063.0
expenditure_form_attach,1063.0
screening_checklist,1063.0
pilot_demonstration,1063.0
military_personnel,1063.0
donor_pledge,1063.0
indoor_air_pollution,1062.0
rift_valley,1062.0
overhead_line,1062.0
fixed_term,1062.0
beneficiary_satisfaction,1062.0
organizational_restructuring,1061.0
theoretical_framework,1061.0
dominant_role,1061.0
largely_confine,1061.0
tobacco_product,1060.0
publication_contract_award,1060.0
strand_literature,1060.0
come_halt,1059.0
noise_level,1059.0
charcoal_production,1058.0
consider_president_memorandum,1058.0
heavily_indebted,1058.0
actively_encourage,1058.0
revise_upwards,1058.0
private_sec_tor,1058.0
prepare_authorize_distribution,1058.0
carbon_stock,1058.0
fish_fish,1058.0
rice_rice,1058.0
rice_variety,1058.0
upward_adjustment,1057.0
coal_gas,1057.0
differ_markedly,1057.0
push_forward,1057.0
location_form_language,1057.0
coordination_harmonization,1057.0
caff_caff,1057.0
debit_card,1057.0
warn_sign,1057.0
nil_nil,1056.0
concerted_action,1056.0
premature_death,1056.0
meter_away,1056.0
fast_track_procedure,1056.0
investor_sentiment,1056.0
subsistence_allowance,1056.0
internal_audit_unit,1056.0
competitive_edge,1056.0
strategic_alliance,1055.0
agreement_commitment_charge,1055.0
contain_tobacco_substitute,1055.0
cover_operating_expense,1055.0
meter_reading,1055.0
disclosure_director_liability,1054.0
thousand_metric_ton,1054.0
non_exempt_importer,1054.0
win_bid,1054.0
contingency_allowance,1054.0
transportation_storage,1054.0
effect_materially_reverse,1054.0
originally_conceive,1054.0
limit_liability_company,1053.0
deficiency_syndrome,1053.0
omit_variable_bias,1053.0
thousand_hectare,1053.0
ministry_economic_affair,1053.0
gradually_shift,1052.0
maize_yield,1052.0
bureaucratic_legal,1052.0
electronic_delivery,1052.0
certify_seed,1051.0
specific_irreversible,1051.0
commercial_dispute_resolution,1051.0
unusually_large,1051.0
migratory_bird,1051.0
contractor_supplier,1050.0
fail_furnish_bank,1050.0
republic_hereinafter,1050.0
absolute_relative,1050.0
short_time_frame,1050.0
comparative_study,1050.0
periodically_update,1050.0
value_quantitative_qualitative,1050.0
relative_friend,1050.0
strongly_encourage,1050.0
decline_dramatically,1050.0
strictly_control,1050.0
pump_storage,1050.0
credit_bureau_registry,1049.0
device_close,1049.0
advertise_locally_accordance,1049.0
technical_advisory_committee,1049.0
summary_sheet,1049.0
groundwater_surface_water,1049.0
gainful_employment,1049.0
soil_salinity,1049.0
fell_tree,1049.0
enhance_transparency,1049.0
fully_appreciate,1049.0
discharge_effluent,1048.0
facilitate_carrying,1048.0
increased_emphasis,1048.0
rely_entirely,1048.0
period_money_quasi,1048.0
minor_modification,1047.0
political_reality,1047.0
debtor_creditor,1047.0
add_complexity,1047.0
satisfied_propose_loan,1046.0
thousand_live_birth,1046.0
cyclically_adjust,1046.0
inflationary_expectation,1046.0
embark_ambitious,1046.0
ethical_standard,1046.0
sovereign_guarantee,1046.0
slaughter_house,1045.0
apartment_building,1045.0
natural_gas_pipeline,1045.0
fishing_port,1045.0
parliamentary_committee,1045.0
manual_form_substance,1045.0
invasive_specie,1045.0
important_remember,1045.0
world_bank_person_authenticated,1045.0
coal_coal,1044.0
light_manufacturing,1044.0
basin_wide,1044.0
priority_rule_reemployment,1043.0
anti_corruption_commission,1043.0
largely_unchanged,1043.0
category_movable_asset,1043.0
trucking_industry,1043.0
little_bit,1043.0
national_statistical_office,1043.0
feasible_avoid,1042.0
probability_occurrence,1042.0
self_assessment,1042.0
teaching_force,1042.0
award_basis_comparison,1042.0
ocean_transport,1042.0
property_lawyer,1042.0
internally_consistent,1042.0
civil_aviation_authority,1042.0
downstream_dam,1042.0
flood_landslide,1041.0
cultural_significance,1041.0
math_science,1041.0
rating_moderately_unsatisfactory,1041.0
endemic_specie,1041.0
appeal_court,1041.0
east_pacific_middle_east,1041.0
incremental_recurrent_cost,1041.0
waste_recycling,1041.0
territorial_planning,1040.0
average_length_stay,1040.0
movable_asset,1040.0
root_crop,1040.0
coastal_zone_management,1040.0
turnaround_time,1040.0
deputy_chairman,1040.0
theoretical_literature,1040.0
power_attorney,1039.0
date_jun_revise_closing,1039.0
contract_guarantee,1039.0
rating_unsatisfactory,1038.0
historical_scenario,1038.0
notice_acceptance,1038.0
qualified_experienced_staff,1038.0
mode_transportation,1038.0
eliminate_gender_disparity,1038.0
urban_agglomeration,1038.0
temporarily_affect,1037.0
acute_respiratory_infection,1037.0
custom_declaration,1037.0
cost_bribe,1037.0
soft_drink,1037.0
field_swift_deposit,1037.0
outcome_highly_satisfactory,1037.0
avoid_duplication_effort,1037.0
conclusion_express_paper,1037.0
shall_cooperate_fully,1037.0
medium_sized_city,1037.0
traffic_disruption,1037.0
carry_store_separate,1037.0
sewage_connection,1037.0
waste_collection_disposal,1037.0
macro_prudential,1037.0
nutritional_status_child,1037.0
positively_influence,1037.0
actual_current,1036.0
construction_debris,1036.0
concessionary_term,1036.0
contract_exceed_equivalent,1036.0
allocate_eligible_category,1036.0
monthly_earning,1036.0
quarter_century,1035.0
short_live,1035.0
college_graduate,1035.0
sound_macroeconomic_policy,1035.0
box_cable_address,1034.0
implicit_explicit,1034.0
today_globalize_world,1034.0
pattern_observe,1034.0
country_director_dear,1034.0
hazard_incident_acquisition,1034.0
population_radio_receiver,1033.0
relatively_inexpensive,1033.0
promotional_material,1033.0
wet_dry,1033.0
renew_commitment,1032.0
fifth_highway,1032.0
demonstrate_feasibility,1032.0
improper_disposal,1032.0
toxic_waste,1032.0
dramatic_decline,1032.0
double_cropping,1031.0
leadership_role,1031.0
data_sheet_basic,1031.0
constructive_dialogue,1031.0
time_elapse,1031.0
grant_element,1031.0
skill_shortage,1030.0
compare_unfavorably,1030.0
adult_adult,1030.0
interval_association,1030.0
balance_payment_difficulty,1029.0
land_acquisition_relocation,1029.0
deficit_widen,1029.0
consultative_group_assist,1029.0
attend_primary_school,1029.0
financial_statement_true_fair,1029.0
event_cancellation,1029.0
consultative_committee,1029.0
video_conference,1029.0
hotel_tourism,1029.0
emission_greenhouse_gas,1028.0
audit_principle_consistently,1028.0
demonstrate_commitment,1028.0
newly_emerge,1028.0
heavy_industry,1027.0
project_trigger_pest,1027.0
set_forth_paragraph_section,1027.0
storm_drainage,1027.0
formal_schooling,1027.0
officer_legally,1027.0
transmission_distribution_loss,1027.0
historic_building,1027.0
strategically_important,1026.0
construction_equipping,1026.0
score_card,1026.0
author_argue,1026.0
contamination_soil,1026.0
protective_gear,1026.0
year_count_specialty,1026.0
demographic_dividend,1026.0
water_intake,1025.0
reservoir_reservoir,1025.0
shipping_line,1025.0
recipient_official_authorize,1025.0
economist_senior,1025.0
document_retain_insert,1025.0
central_java,1024.0
significantly_alter,1024.0
precious_metal,1024.0
tendering_process,1024.0
issue_safeguard_fiduciary,1024.0
comment_debate_paper,1024.0
transmission_channel,1024.0
disburse_tranche,1023.0
heavily_reliant,1023.0
percentage_custom,1023.0
geographic_scope,1023.0
mar_cumulative_disbursement,1023.0
bus_route,1023.0
everyday_life,1023.0
university_professor,1023.0
reason_cite,1023.0
transport_communication,1022.0
livestock_grazing,1022.0
notable_achievement,1022.0
unconditional_cash_transfer,1022.0
warehouse_receipt,1022.0
consultancy_firm,1022.0
female_entrepreneur,1022.0
pacific_island_country,1022.0
substantial_fiduciary_substantial_substantial,1021.0
date_jun_jun_comment,1021.0
rise_slowly,1021.0
convene_meeting,1021.0
remarkable_achievement,1021.0
privatization_proceed,1020.0
tightly_control,1020.0
replenish_special_account,1020.0
soil_nutrient,1020.0
excavate_material,1020.0
income_bracket,1020.0
pacific_ocean,1020.0
hover_percent,1020.0
external_auditor_concern,1019.0
play_increasingly_important,1019.0
date_mar_mar,1019.0
cause_severe,1019.0
external_auditor_trust_fund,1019.0
strong_track_record,1019.0
stage_post_limited,1019.0
district_commissioner,1019.0
repayable_principal_payment,1018.0
modify_opinion,1018.0
square_foot_warehouse,1018.0
opposite_effect,1018.0
retrain_reassignment_obligation_redundancy,1018.0
avoid_minimize_involuntary_resettlement,1018.0
prohibitively_expensive,1018.0
legally_recognize,1017.0
economically_sound,1017.0
pipe_network,1017.0
cropping_intensity,1017.0
land_holding,1017.0
social_science_medicine,1017.0
vat_exemption,1017.0
population_newspaper_daily,1017.0
topic_ranking,1017.0
refer_section_schedule,1017.0
home_affair,1016.0
foster_competition,1016.0
info_shop,1016.0
agreement_article_remedy,1016.0
dairy_farm,1016.0
domestically_operate,1016.0
non_oil,1016.0
language_speak,1016.0
user_org_gem,1016.0
sewer_connection,1016.0
grid_grid,1016.0
functional_currency,1015.0
adult_protect_investor,1015.0
establish_legally_financially,1015.0
dependence_import,1015.0
ask_respondent,1015.0
ground_floor,1015.0
sanction_impose,1015.0
ton_ton_ton_ton,1015.0
district_assembly,1014.0
reasonable_assurance,1014.0
outlook_database,1014.0
date_herewith_amend,1014.0
termination_contract,1014.0
recreational_facility,1014.0
liability_equity,1014.0
robustness_test,1014.0
perform_task,1014.0
scientific_technological,1013.0
safe_guard,1013.0
bidding_invitation_bid,1013.0
aggregate_authorize_allocation,1013.0
practice_mark_similarly,1013.0
vehicle_speed,1012.0
basic_necessity,1012.0
close_scrutiny,1012.0
currency_denomination,1012.0
information_notice,1012.0
dump_waste,1012.0
industrial_effluent,1012.0
cutting_tree,1012.0
heavily_involved,1012.0
child_adolescent,1012.0
submit_cabinet,1011.0
briefly_summarize,1011.0
deteriorate_rapidly,1011.0
fiber_optic,1011.0
cement_concrete,1011.0
pollution_prevention_control,1011.0
measure_normalize_range,1010.0
protein_day,1010.0
administrator_trust_fund,1010.0
prior_commencement_work,1010.0
dependent_variable_log,1010.0
deficit_surplus,1009.0
planned_expansion,1009.0
removal_tree,1009.0
registration_licensing,1009.0
micro_macro,1009.0
major_thrust,1009.0
mutual_understanding,1009.0
commit_pursuant,1009.0
table_descriptive_statistic,1009.0
rapidly_evolve,1009.0
wide_audience,1009.0
assistance_lieu_compensation,1009.0
standardized_test,1008.0
total_debt_outstanding,1008.0
infant_young_child,1008.0
instruction_recipient_add,1008.0
authorize_signatory_letter,1008.0
practical_guide,1008.0
salary_civil_servant,1007.0
far_outweigh,1007.0
minimize_disruption,1007.0
grid_electrification,1007.0
papa_new,1007.0
compliance_simple_straightforward,1006.0
additional_financing_additional_financing,1006.0
workshop_conference,1006.0
robust_bankruptcy_function,1006.0
grievance_register,1006.0
handle_grievance,1006.0
newly_acquire,1006.0
economic_theory_optimal,1005.0
agreement_person_authenticate,1005.0
president_vice_president,1005.0
capable_handle,1005.0
value_application_reimbursement,1005.0
automatic_stabilizer,1005.0
prior_concurrence_bank,1004.0
rep_resent,1004.0
informed_decision,1004.0
borrower_collateral_bankruptcy,1004.0
gender_mainstreaming,1004.0
theme_theme_maximum,1003.0
hereto_act_representative_thereunto,1003.0
challenge_encounter,1003.0
express_appreciation,1003.0
qualified_supplier,1002.0
consumption_passenger_car,1002.0
disease_pest,1002.0
plaintiff_request,1002.0
percentage_custom_breakdown_baseline,1002.0
marketing_campaign,1002.0
nitrogen_oxide,1002.0
loading_unload,1002.0
week_travel,1001.0
solid_waste_collection_disposal,1001.0
grace_period_minimum,1001.0
soil_pollution,1001.0
fuel_subsidy,1001.0
willing_invest,1001.0
prior_commencement_construction,1001.0
compensation_employee,1001.0
ministry_industry_commerce,1000.0
cultural_property_indigenous_people,1000.0
high_voltage_transmission,1000.0
air_freight,1000.0
agreement_procure_accordance,1000.0
unsatisfactory_moderately_unsatisfactory,1000.0
follow_designate_official,1000.0
diminish_return,1000.0
provide_technically_economically,1000.0
tel_email,999.0
vice_president_cox,999.0
weekly_monthly,999.0
geographic_targeting,999.0
aid_acquire_immune,999.0
consolidated_supervision,999.0
association_shall_terminate,999.0
preventive_health_care,998.0
storm_water_drain,998.0
discussion_paper_institute,998.0
census_census,998.0
decentralized_service_delivery,998.0
junior_secondary,998.0
negative_perception,998.0
postal_service,998.0
great_emphasis_place,998.0
barren_land,998.0
aggregate_simple_averaging,998.0
need_carefully_choose,997.0
applicable_collateral_bankruptcy,997.0
supervisory_body,997.0
wish_thank,997.0
trust_fund_satisfied,996.0
solar_wind,996.0
make_worker_redundant,996.0
tax_stamp_duty,996.0
accuracy_datum,996.0
contentious_issue,996.0
adequately_compensate,996.0
fail_materialize,996.0
time_money_builder,995.0
certify_copy_financial_statement,995.0
delegation_lead,995.0
professional_electrical_engineer,995.0
retailer_trade,995.0
millennium_challenge_corporation,995.0
global_burden_disease,995.0
measure_strength_minority,995.0
academic_literature,995.0
social_safeguard,995.0
cutoff_date,994.0
permissible_limit,994.0
datum_collection_reporting,994.0
exceptional_basis,994.0
value_proposition,994.0
easy_ranking_economy,994.0
accomplishment_purpose_loan,994.0
compete_effectively,994.0
notable_feature,993.0
trade_border_rank,993.0
danish_international_development,993.0
cover_calendar_quarter,993.0
livestock_rear,993.0
aggregate_ranking_ease,993.0
livestock_feed,993.0
equivalent_contract,993.0
united_nation_convention,993.0
cement_factory,993.0
exogenous_variable,993.0
weather_event,992.0
red_sea,992.0
manner_acceptable,992.0
slow_considerably,992.0
stable_macroeconomic_environment,991.0
feel_comfortable,991.0
industrial_pollution_control,991.0
money_lender,990.0
population_receiver_thousand,990.0
steadily_rise,990.0
wind_erosion,990.0
executive_director_alternate_president,990.0
strategically_locate,990.0
fulfill_ethical_responsibility,989.0
solid_fuel,989.0
population_census,989.0
bid_shall_advertise,989.0
shall_exceed_consecutive,989.0
datum_retailer_utility,989.0
frequency_datum_intranet,988.0
counter_productive,988.0
employee_employer,988.0
context_rationale,988.0
officially_launch,988.0
particularly_problematic,988.0
collaborative_research,988.0
planting_season,988.0
ratify_execute_deliver,987.0
burden_sharing,987.0
cross_sectional_datum,987.0
defense_security,987.0
measure_inefficient_fast,987.0
statistical_bulletin,987.0
resolution_complaint,987.0
managerial_position,987.0
performance_duty_content,987.0
fall_steadily,987.0
surplus_deficit_capital,986.0
annex_hereto,986.0
ratify_convention,986.0
gender_responsive,986.0
parental_education,986.0
aerial_photography,986.0
saving_vehicle_operating,986.0
comparative_perspective,986.0
promptly_inform,986.0
division_mail,985.0
like_acknowledge,985.0
pin_summarize_view,985.0
earth_surface,984.0
wetland_forest_grassland,984.0
empirical_evidence_suggest,984.0
elderly_people,984.0
modify_repayment_installment,984.0
poor_segment_population,984.0
township_village,984.0
settlement_dispute,984.0
document_requirement_burdensome,983.0
vegetation_clearance,983.0
ease_business_start,983.0
quasi_money,983.0
sound_collateral,983.0
financing_retrieve_related,983.0
red_list,982.0
equitable_efficient,982.0
current_category_partial,982.0
fax_copyright_com_query,982.0
remain_virtually_unchanged,982.0
coastal_shipping,981.0
complaint_handling,981.0
description_covenant,981.0
anti_competitive,981.0
auditing_standard_acceptable,981.0
tier_tier,981.0
drainage_pattern,981.0
sensitive_habitat,981.0
inter_website_electronic,980.0
coordinator_appoint,980.0
plus_physical_contingency,980.0
involved_party,980.0
dramatic_reduction,980.0
vehicle_spare,980.0
mechanical_engineering,980.0
willingness_ability,980.0
domestically_limited_liability,979.0
date_enclosure_standard,979.0
repay_principal_loan,979.0
wear_tear,979.0
extra_budgetary_fund,979.0
filter_resolve_insolvency,979.0
environmentally_sound_sustainable,979.0
twice_yearly,979.0
revaluation_asset,979.0
ambient_noise,979.0
avoid_mitigate_adverse,979.0
complicate_fact,978.0
special_account_special_account,978.0
comprehensive_picture,978.0
shop_owner,978.0
extent_shareholder_governance,978.0
shall_assign_amend,977.0
french_franc,977.0
criminal_justice,977.0
idiosyncratic_shock,977.0
index_extent_shareholder,977.0
com_news,977.0
pollutant_discharge,977.0
civil_defense,977.0
achievement_satisfactory_moderately,977.0
electrical_connection,977.0
cover_semester,977.0
ensure_environmentally_sound,977.0
method_international_competitive,977.0
regulation_extent_shareholder,977.0
solid_waste_generate,977.0
office_furniture_equipment,976.0
sooner_later,976.0
civil_servant_salary,975.0
trade_classification_revision,975.0
raw_material_intermediate,975.0
newly_elect,975.0
regulatory_environment,975.0
consecutive_month,975.0
age_square,975.0
cotton_seed,975.0
dual_role,975.0
effective_jun_cumulative,975.0
aesthetic_value,975.0
credit_repayable_express,974.0
efficiency_rat_substantial,974.0
identification_credential_connection,974.0
managerial_capability,974.0
regulated_entity,974.0
random_selection,974.0
ensure_coherence,973.0
easily_mitigate,973.0
undermine_credibility,973.0
appraisal_mission_visit,973.0
participatory_monitoring_evaluation,972.0
website_gem_external,972.0
tender_board,972.0
create_enable_environment,972.0
score_ease_shareholder,972.0
specialist_tel_email,972.0
attitude_behavior,972.0
minor_shortcoming,972.0
place_worship,971.0
unintended_positive_negative_impact,971.0
drought_prone_area,971.0
fund_fight_aid,971.0
persistently_high,971.0
shall_satisfy_remain,971.0
matter_pertain,971.0
adverse_weather,971.0
clearly_communicate,970.0
china_united_emirate,970.0
school_meal,970.0
custom_excise,970.0
pesticide_residue,970.0
leak_detection,970.0
world_bank_stipulate_person,970.0
quick_disburse,970.0
prudential_norm,970.0
miss_link,970.0
multinational_firm,970.0
tax_tax_mandatory,969.0
contact_official,969.0
substantial_partial_negligible,969.0
visual_observation,969.0
repay_twice_installment,969.0
educational_achievement,968.0
proceed_smoothly,968.0
politically_feasible,968.0
despite_shortcoming,968.0
strength_insolvency_framework,968.0
secure_creditor_pay,968.0
clean_safe,967.0
population_cinema_annual,967.0
recently_enact,967.0
main_secure_creditor,967.0
panel_panel,967.0
external_debt_burden,967.0
voluntary_counseling_testing,967.0
life_style,967.0
unlock_potential,967.0
legal_remedy_damage,966.0
small_micro_enterprise,966.0
stock_market_capitalization,966.0
acknowledge_importance,966.0
mitigate_adverse_effect,966.0
withhold_tax,966.0
computer_science,966.0
formally_recognize,966.0
aggrieved_person,966.0
million_quota_quota,965.0
specie_specie,965.0
summer_season,965.0
remain_broadly_unchanged,964.0
ranking_economy_ease,964.0
sense_urgency,964.0
seller_enforce_judgment,964.0
pupil_teacher,963.0
dirt_road,963.0
domestically_internationally,963.0
maize_sorghum,963.0
director_regional_vice,963.0
margin_preference,963.0
fix_telephone,962.0
textile_apparel,962.0
attachment_statement,962.0
particularly_noteworthy,962.0
mixed_farming,961.0
price_property_lien,961.0
use_bidding_invitation,961.0
fuel_consumption,961.0
accomplish_purpose_loan,961.0
anti_corruption_recipient_shall,961.0
dominant_position,961.0
pursuant_resolution,961.0
respective_role_responsibility,960.0
programming_budgeting,960.0
balance_payment_surplus,960.0
marine_ecosystem,960.0
height_age,960.0
similar_fashion,960.0
stay_home,960.0
tea_coffee,960.0
habitat_specie,959.0
design_drawing,959.0
